Gene	z_score	p_score
ybaL	-3.12698697444	0.9973
ESCRE0483	-0.158460809017	0.2125
cls	-1.8888281823	0.9552
motB	-0.159752927046	0.2041
rho	0.0849091115327	0.3683
rpoB	-2.91666002709	0.9997
iclR	0.353012791076	0.237
rpsR	0.388151774225	0.2015
ECB_01992	-0.0743577456335	0.2979
ECB_01996	-0.170723354884	0.2111
vacJ	-0.157104531467	0.2104
glpR	-0.508268719136	0.7666
glgP	0.510312082119	0.199
thrB	-0.28861218439	0.5822
mrdA	0.154846911783	0.267
rssB	-0.643584755551	0.9653
kpsM	-0.278824953373	0.4
ECB_03523	-0.287366029729	0.5786
ilvL	-0.381307008244	0.5406
mrdB	0.282864594167	0.1775
infB	-0.346635524466	0.4867
mreD	-0.578610617435	0.9483
fis	-0.488578279753	0.8074
yjhA	-0.259287876347	0.3916
murE	-0.122830438394	0.1789
ESCRE0749	-0.132461616975	0.178
ybiW	-0.127937451942	0.1799
ycbS	-0.140406362283	0.1787
abgB	-0.11693306135	0.1691
nuoA	-0.131983084369	0.1757
lysR	-0.135570212048	0.185
mdoG	-0.369120101425	0.651
fadH	-0.361788557362	0.9988
rpoA	-0.349249999554	0.4673
ESCRE1901	-0.291460945657	0.4675
yecP	-0.230941758144	0.3346
rpoD	-0.0180616634702	0.2818
mreB	0.477383744555	0.1537
ESCRE3628	-0.230748717797	0.3429
rpoC	1.45187586668	0.0811
fbp	-0.0794589454719	0.3457
ilvE	-0.250063382205	0.3863
wzyE	-0.2404096139	0.286
mreC	-0.554615948935	0.9138
nrdR	-0.294712634506	0.7182
ynjA	-0.312467678687	0.7131
yehU	-0.495017060337	0.7381
tldD	-0.303552904658	0.7244
glgC	-0.511506295141	0.7765
rep	-0.316739999404	0.5044
actP	-0.340225371079	0.5057
ftsW	-0.29783975999	0.6198
ycbC	-0.255119068785	0.3355
yfaE	-0.296300989325	0.6288
glpF	-0.478896461497	0.6835
sbmA	-0.181219340661	0.2306
tktB	-0.174011624379	0.2282
aroK	-0.178133445713	0.2317
ECB_00376	-0.304552668217	0.7007
ECB_02008	-0.300168057556	0.688
yejM	-0.301180746761	0.6963
ybbN	-0.254576262349	0.4178
pitB	-0.261445020814	0.4231
crp	-0.404570178288	0.6399
hemA	-0.114061787086	0.1703
ECB_01999	-0.117281157546	0.167
kpsD	0.249299164683	0.1891
ilvG	-0.114121496609	0.1684
torS	-0.289845468777	0.5768
yhaO	-0.341049154222	0.9477
nusA	0.177898581606	0.1975
glgA	-0.390962353829	0.7824
ECB_00825	-0.150247756413	0.2075
rne	-0.151616111277	0.2057
rplF	-0.155608994193	0.2042
gor	-0.161871028859	0.2063
gyrB	-0.166540715602	0.2068
lon	-0.299136984655	0.6341
ESCRE4497	-0.283423419912	0.619
ebgA	-0.146451573324	0.1798
uspA	-0.390500428566	0.5305
hemL	-0.052540809361	0.1344
ECB_00739	-0.393793731503	0.7189
kpsE	0.201767243293	0.1932
dgt	-0.358553736362	0.9943
glmS	-0.465115288278	0.8744
poxA	-0.366147266073	0.9929
ompR	-0.609720473114	0.9799
secF	-0.377965958433	0.5563
ydaE	-0.311574996718	0.7686
metW	-0.308805386079	0.7684
glpE	-0.306508561822	0.7669
ispH	-0.364516101818	0.9974
zraR	-0.35925708656	0.998
metA	-0.469062882836	0.869
cysQ	-0.365332316198	0.9977
thrA	-0.327744292938	0.5001
entF	-0.330822880482	0.876
mdoH	-0.272590169982	0.3391
ECB_misc_RNA_47	-0.445591188728	0.9363
ECB_00212	2.90155943803	0.0163
uxaA	-0.215255608389	0.29
thrS	-0.330352453221	0.9054
fruK	-0.450018823514	0.8073
ECB_00256	-0.274706001992	0.4853
ECB_01252	-0.283059249539	0.4948
ECB_02035	-0.27763645985	0.487
rpsC	-0.274842634976	0.4827
ppiA	0.0192920043759	0.1022
gspF	-0.216093096269	0.2957
pck	-0.224291201245	0.2973
rrlB	-0.216907801602	0.2927
thiI	-0.190018636956	0.261
hupB	-0.417482321203	0.5828
efeO	-0.189361389186	0.2447
IS3_insF	-0.235422740194	0.2959
araE	-0.201993322972	0.2574
sufD	-0.109330037266	0.1739
wbbC	-0.124254371179	0.1736
