Gene	z_score	p_score
ybaL	0.0661523904365	0.3081
ESCRE0483	0.120432541735	0.1797
cls	0.421084539246	0.1571
motB	-0.30855471033	0.4082
rho	3.44215567143	0.0092
rpoB	-0.511801882884	0.6566
iclR	1.55747721211	0.0342
rpsR	0.708396807823	0.0324
ECB_01992	-0.950814466574	0.8384
ECB_01996	0.768288554382	0.1169
vacJ	0.838577966104	0.1112
glpR	0.255317681006	0.2676
glgP	-0.776701636736	0.8278
thrB	-0.231382184159	0.3221
mrdA	-0.985733691142	0.918
rssB	-0.191356649054	0.4729
kpsM	-0.690419772987	0.8212
ECB_03523	-0.265000337197	0.353
ilvL	-2.56379427762	0.9493
mrdB	0.523690962764	0.2007
infB	1.91683905463	0.0389
mreD	-0.362997704395	0.5588
fis	-0.534459975939	0.9327
yjhA	-0.37233348426	0.5104
murE	-0.411388331183	0.8301
ESCRE0749	-0.372184187147	0.4885
ybiW	-0.448355538755	0.843
ycbS	-0.411453404183	0.8417
abgB	-0.448882991864	0.8252
nuoA	-0.446368754473	0.7464
lysR	-0.454987721727	0.8067
mdoG	1.95551345386	0.0415
fadH	3.99884283836	0.0125
rpoA	1.99969779201	0.0395
ESCRE1901	1.01639736207	0.1483
yecP	0.298035616737	0.1704
rpoD	-0.876458893495	0.8741
mreB	4.2398339454	0.0047
ESCRE3628	1.01988860371	0.102
rpoC	-0.885074646031	0.8935
fbp	-0.0362886624583	0.3848
ilvE	-0.162407438601	0.2787
wzyE	-0.0418278950502	0.308
mreC	1.79160510935	0.0431
nrdR	-0.462081422146	0.8284
ynjA	-0.470487883713	0.843
yehU	-1.01093926533	0.9823
tldD	-0.460947597228	0.8676
glgC	-0.243057833158	0.4975
rep	-0.566921121961	0.9095
actP	-0.589514897372	0.9324
ftsW	-0.455199275876	0.7696
ycbC	-0.144374057364	0.3662
yfaE	-0.390259508534	0.5358
glpF	3.59919146314	0.0101
sbmA	0.111635005274	0.1976
tktB	0.0550354617962	0.2156
aroK	0.461359033369	0.149
ECB_00376	-0.338547830936	0.4473
ECB_02008	-0.0701630191245	0.2183
yejM	-0.337053544728	0.5104
ybbN	-0.0876729382261	0.2449
pitB	-0.168266260489	0.2863
crp	-0.595316543715	0.7592
hemA	1.55124486387	0.0637
ECB_01999	2.04809061183	0.0454
kpsD	-0.798189499144	0.8584
ilvG	0.930394589047	0.0738
torS	1.49672531463	0.0473
yhaO	-0.405012893924	0.6565
nusA	0.112843363058	0.342
glgA	-0.554208020356	0.8297
ECB_00825	-0.065133512381	0.2493
rne	-0.0887285357267	0.2604
rplF	0.279243197119	0.1692
gor	0.0203330812562	0.2154
gyrB	-0.0562007550452	0.2436
lon	-0.424319395567	0.8387
ESCRE4497	-0.362218726285	0.4677
ebgA	-0.288489770862	0.4022
uspA	0.767847218743	0.1208
hemL	1.46427538644	0.0638
ECB_00739	0.40622696997	0.1792
kpsE	-0.354733115611	0.5792
dgt	-0.200579832164	0.3122
glmS	-0.02836622205	0.3299
poxA	-0.172654642381	0.2825
ompR	-0.395429315652	0.5866
secF	0.387192637133	0.1893
ydaE	-0.52478667298	0.9571
metW	-0.506259316512	0.9313
