Gene	z_score	p_score
ybaL	0.9961120709107042	0.2245
ESCRE0483	1.0020325948585642	0.5041
cls	1.0012961490216812	0.4777
motB	-1.0001493341840746	0.4318
rho	1.0104187766294792	0.7949
rpoB	-1.0573141283444427	0.1303
iclR	0.9934981570460937	0.2359
rpsR	1.009671138825575	0.7279
ECB_01992	0.9937242564474212	0.2143
ECB_01996	1.0225249064451496	0.8364
vacJ	1.0202675326198987	0.828
glpR	-0.9282838721252047	0.8051
glgP	1.0079754268830834	0.6652
thrB	-0.8555825206756067	0.853
mrdA	1.0660822186759755	0.9774
rssB	-1.1331955574679538	0.0303
kpsM	1.1487446719822134	0.8701
ECB_03523	-0.7966503057286805	0.8628
ilvL	1.0382149733854604	0.7572
mrdB	0.9858833314172125	0.0236
infB	-1.0068609426710118	0.0981
mreD	1.0097107488128103	0.8212
fis	-1.0795374292931204	0.0044
yjhA	-1.0343966805325262	0.0008
murE	0.9828512504792453	0.0825
ESCRE0749	0.9823938154276736	0.1426
ybiW	0.9750374759699482	0.1129
ycbS	0.9875516492464065	0.1047
abgB	0.9850190559114765	0.068
nuoA	-1.0158714628401595	0.0759
lysR	0.9819309725884098	0.1042
mdoG	-0.9814640876339877	0.8795
fadH	1.0300030751062945	0.863
rpoA	-1.0022064162454019	0.2655
ESCRE1901	-1.0121741968701927	0.12
yecP	-1.0016376873145645	0.3086
rpoD	-1.0110687152195346	0.2934
mreB	-1.0680942302327054	0.051
ESCRE3628	-1.0005592750186627	0.384
rpoC	-1.0030960431985094	0.427
fbp	-1.037651282294609	0.2122
ilvE	-1.0141280064759017	0.1325
wzyE	-1.0026820106814347	0.4198
mreC	-1.0099968583424712	0.0519
nrdR	0.9527453280051449	0.0344
ynjA	0.2830822778605686	0.0225
yehU	1.0195977635082287	0.7178
tldD	0.9610048476659013	0.0538
glgC	0.9815969218222376	0.0075
rep	-0.9890739344568464	0.5638
actP	0.986064665762585	0.1198
ftsW	-0.19457998615152106	0.0165
ycbC	1.0086240740548869	0.7774
yfaE	0.9600532717224965	0.0508
glpF	-1.0065889691936274	0.2383
sbmA	-0.9940573155367317	0.7054
tktB	-0.9980694398446592	0.568
aroK	0.9991642887548648	0.3687
ECB_00376	0.971254576103678	0.0553
ECB_02008	-1.038188710395073	0.0088
yejM	0.9732742043843565	0.0157
ybbN	0.9916983345431017	0.2163
pitB	-1.0036842747748125	0.2744
crp	1.0243344073656813	0.9186
hemA	-1.0107797338432636	0.0652
ECB_01999	0.9953766245462102	0.1479
kpsD	1.0107391876297875	0.8498
ilvG	-1.0573583999581215	0.0459
torS	1.0186013477784233	0.8522
yhaO	0.9920504668976003	0.3206
nusA	0.9806779433725838	0.0193
glgA	0.9969659059666157	0.4213
ECB_00825	0.982132072687843	0.2868
rne	-0.9958246940712094	0.6725
rplF	1.0018582134919967	0.5195
gor	-1.000660319160423	0.3789
gyrB	0.982132072687843	0.2868
lon	-1.078035937418525	0.0123
ESCRE4497	-1.0663020145976891	0.0082
ebgA	1.1466700859999788	0.8707
uspA	-0.9831551693817566	0.8396
hemL	-0.9997744326037543	0.4057
ECB_00739	1.0132310421648407	0.7691
kpsE	0.9805788867360256	0.2205
dgt	0.9625924529196197	0.0827
glmS	-0.3711179369054138	0.7894
poxA	0.9632891952049502	0.0626
ompR	0.9188301389786847	0.3112
secF	-1.0282191102691611	0.1158
ydaE	-1.000840379029249	0.466
metW	-1.004582328981017	0.3913
glpE	0.9925257894187147	0.3959
ispH	-1.0289312779239685	0.0451
zraR	0.9846798270433116	0.1143
metA	-1.0105903123898639	0.0588
cysQ	0.973176043203462	0.1362
thrA	1.0015001582841616	0.5586
entF	-1.0061601189735878	0.2794
mdoH	0.9756271375743283	0.0671
ECB_misc_RNA_47	-0.938385191989548	0.5156
ECB_00212	-1.0797402702984336	0.0065
uxaA	0.9660543015609729	0.0102
thrS	1.002266640188374	0.5055
fruK	-1.0094016496076348	0.155
ECB_00256	1.0116927812267882	0.8007
ECB_01252	1.0233044680395602	0.8788
ECB_02035	1.0533991612408926	0.8924
rpsC	1.0236118405629095	0.8552
ppiA	0.796844248506221	0.0501
gspF	-1.1567910841109112	0.0283
pck	0.9528698442741279	0.0062
rrlB	0.924457893397448	0.0179
thiI	-1.0463732147054516	0.0222
hupB	0.9618722647729749	0.0247
efeO	-1.0307142680321206	0.018
IS3_insF	-1.0512121516774828	0.0068
araE	0.9673814013884378	0.0221
sufD	-0.9889079224810141	0.8504
wbbC	1.009692882808706	0.7708
metH	-0.8376230850545954	0.845
ECB_02798	-0.9461572709374783	0.9812
uidB	-1.1623270924414453	0.0087
argA	0.8392972051769098	0.0072
yfcN	-1.014645003622316	0.2027
yraQ	-1.0102014509353905	0.1234
yjgQ	0.9885460590795633	0.0546
prfA	0.8991503234668315	0.0809
manX	0.9854645528572459	0.0478
proW	-1.0654173752485452	0.047
uvrD	0.8991503234668315	0.0809
wbbD	-1.02092122151094	0.1828
sdaC	-1.0658358292723233	0.1
treF	-1.0308248614725815	0.1625
metJ	0.9773157503273354	0.2216
hsdR	0.9591153631376464	0.1565
deoA	-1.0153993673769146	0.2366
ydcN	1.0248701747212707	0.9364
glpT	1.0149038303484657	0.7283
ygaD	1.0368183799158954	0.9541
ykgG	-0.982851067179502	0.8191
yraL	0.9879424107555195	0.2329
atpC	-0.9673052380747893	0.8593
ESCRE1328	-1.0377515036400797	0.0332
pta	0.9977726362636963	0.2294
yqeA	-1.040031202502343	0.0208
leuX	-1.022535524380098	0.0631
yfcI	0.9689994338485887	0.0096
yggG	-1.0268239374478094	0.0161
mraZ	-1.0190738321928328	0.064
ECB_02821	-0.9816314890930479	0.7913
rpsA	-1.0118889534482913	0.0474
yfgA	-1.0326471889492328	0.0119
dnaA	-1.0401504414103997	0.0535
yjcR	-1.0143686845475692	0.1907
yjhC	-1.0206282495531385	0.1706
proQ	1.0015984323026508	0.5392
ECB_02002	1.0187031225592782	0.8436
hslU	1.0104037140712827	0.6582
speB	0.9700928382175088	0.0315
yfiB	-0.9891254336645386	0.7696
rnc	0.9907810978149149	0.3557
truB	1.0010814704747266	0.4943
glmM	1.0024581382418165	0.5215
eutJ	-0.9753964170485032	0.7137
hycE	-0.9673371929009538	0.6536
lptB	1.0284042563493394	0.7568
rhsA	-0.9842306893758804	0.7794
yddV	1.2953840273310344	0.8473
envZ	1.110191106631431	0.8462
ECB_03516	-0.7428647119982876	0.8425
mraY	-1.0476144142133896	0.0176
pgaB	-1.0532358486034328	0.0218
yedW	-1.192906529698261	0.0174
pbpG	1.0165186594437705	0.6806
yhiO	1.0050016146732559	0.6276
dacA	1.0075358073675291	0.6202
ynjI	-0.9801882019801311	0.744
lysP	1.0198536270527054	0.5699
rpoS	1.005967750055	0.7088
atpE	-0.9943163262382013	0.5636
pmbA	1.0140674792717226	0.6177
flhA	-1.0039777426829102	0.3696
dusB	-1.0147806012131209	0.2803
yjcO	-1.003678914431085	0.3889
yahA	-1.028036827489799	0.0003
manZ	-1.0374499431427773	0.0013
yfcD	0.9747865156972546	0.0012
yfeY	-1.3366544883986327	0.002
ygfK	-1.0427984153568388	0.0004
gltL	0.9916380242024483	0.1478
ydgR	0.9485467993320272	0.0535
ygcN	-1.0066914312494195	0.0792
aroA	-0.999446911042758	0.4762
fsr	-0.9925371512744298	0.7258
topA	0.9844907620789438	0.2918
lsrG	0.9977258933864891	0.4145
eamA	-0.9885964029593102	0.6713
gabD	1.0036241201928737	0.5979
ydbD	-0.9760766593206411	0.7646
fusA	1.0429127326934464	0.8085
malQ	-0.9829619566486442	0.8174
yjcC	1.0432086801220946	0.7748
yjgN	-0.830518828507089	0.7778
yfhK	-1.0612170251089592	0.2805
glpG	-0.9892693157929596	0.8454
frmB	-1.0403570803736284	0.0545
tap	0.9764578918972058	0.0476
ESCRE2157	0.9847754171241944	0.0448
atoC	0.9945732390988248	0.2332
dppD	0.8142810123737657	0.0405
rmlB	1.0229275341119	0.9169
ECB_misc_RNA_7	-0.9321023241248649	0.9132
ylaB	-1.0009906054636506	0.3678
ydeH	-1.0003469063809671	0.3863
rtn	1.0005571029075726	0.45
glpK	0.9761792701685209	0.2993
azoR	0.9975073703132294	0.3177
gltB	0.9992714836021039	0.4615
yahN	-0.9927112392112142	0.7415
rpoH	0.9878024658051536	0.1103
yjaH	1.0148669219206876	0.7154
hrpA	-1.0040360064484875	0.1431
znuA	0.9818009168765457	0.0769
nuoM	-1.0513298639072648	0.0408
yfdC	0.9818009168765457	0.0769
nagD	-1.0044036254348216	0.2635
puuP	0.9998344876761823	0.4193
ECB_02804	0.9967722939417294	0.3456
IS5_ESec3	-1.0131698808561564	0.2238
tig	0.971462701458547	0.1243
oxyR	-1.028934425525966	0.1266
ybhI	0.9482749830611303	0.0223
dgsA	1.0101651970990897	0.797
hyfG	-1.00454097713191	0.3374
yjbA	0.9987494648721407	0.3939
ECB_04076	0.996980277755531	0.2553
sbcC	0.9826928504865162	0.0996
hypE	0.97147760266717	0.0047
dapA	-1.014696906397852	0.1627
ygjF	0.9717724621249156	0.2122
ubiB	0.9937533942019685	0.1352
pyrB	0.9960771942633024	0.1735
rluB	0.9962464379151773	0.2682
ydcU	-1.0181674370095934	0.211
yjeP	-1.0097224451223843	0.1534
ykgE	-1.0254207173726169	0.0136
dnaX	0.9709197158248404	0.0087
dinG	0.9422510632240241	0.0133
wcaI	0.9743351901475028	0.0177
ylbH	1.0125591492530184	0.7844
ECB_00737	0.938831375055416	0.0189
fcl	-0.9782600052708504	0.7781
ydeJ	1.012045858445294	0.6279
frmC	1.021471695124077	0.6356
uraA	1.008813835196757	0.6471
yahG	-1.0413535753293097	0.0207
bglJ	0.9719124001933522	0.0115
napA	-0.9746433812255259	0.846
yhhF	1.0050683211021143	0.6979
polB	0.9893787345008604	0.397
sgrR	0.9803633726922653	0.3837
mhpR	0.9867544770826105	0.2932
ECB_00490	-1.01009470250389	0.3181
cusC	0.9988743511292079	0.4143
ECB_00624	-1.008091426488308	0.27
ybiO	0.9932006145965683	0.2995
ybiV	0.99602400728721	0.3518
bssR	-1.0021469158868799	0.4428
pqiB	0.9673613047175444	0.3481
flgC	1.0002163457876674	0.4726
yceF	0.9961582198961568	0.3774
ycfQ	0.992100891436441	0.2779
potD	-1.00293716960906	0.4545
narG	-0.99392053502566	0.6223
adhE	-1.010638598237386	0.3348
yciQ	-0.9975251270655864	0.4806
puuD	-1.0021469158868799	0.4428
ydcR	-0.5458628829449003	0.4002
yncB	1.0011682780406874	0.52
ydcD	-1.0053435026420932	0.3963
narY	-1.0024392641637065	0.4075
yebS	0.9778178581185893	0.3967
torY	0.9982032268869132	0.4513
yegE	0.9917677928324325	0.1961
dld	0.9934555957797212	0.2992
fadL	0.998938677144081	0.4603
emrB	-1.007890211343186	0.3197
cysH	-1.0065147049399752	0.3828
gcp	0.9851201485320558	0.272
yhdJ	1.000022545808143	0.463
yhhA	-1.0089316551642684	0.3326
livJ	-1.0050977755895614	0.4262
rhsB	-1.0001984619022024	0.4614
mdtE	0.9939833330033342	0.3227
dfp	-1.0123833467544263	0.3266
proM	0.989172460676168	0.3394
ECB_03714	-1.0137338231927708	0.3501
ECB_03951	0.9959067226027403	0.3935
phnD	-1.0027415633438679	0.4547
mutL	-1.0237821425544398	0.3466
fimE	0.9973323039807089	0.3757
leuV	0.998938677144081	0.4603
cbpA	1.014063091162151	0.717
ECB_02003	-0.9923245329413852	0.6282
yicC	0.9889684118197006	0.1837
yjcF	-0.9887083316951414	0.667
ybeA	-1.023430844807566	0.0235
ycjP	-1.0381181570893752	0.0151
gspG	0.9632758905123286	0.0417
atpG	-1.0222498160806965	0.0088
aspA	0.5661736793307033	0.0136
slyA	-0.7066091878374078	0.8795
ECB_04210	1.0020287182081644	0.5553
rsmC	1.005136593034534	0.6928
yeeJ	-0.9902299299145886	0.6723
